"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 5694",11.2980234277968,-0.00966816148148691,0.496810371525264,0.00129822288667258
"G_ 5695",11.2980766179777,-0.00975316483659178,0.496809645257638,0.00132330058973784
"G_ 5696",11.2981040235392,-0.00979586099491914,0.49680926313396,0.00133649516774226
"G_ 5697",11.2981040235392,-0.00979586099491925,0.49680926313396,0.00133649516774226
"G_ 5698",11.2518660124705,0.0692235409260678,0.494873137637149,0.0683207688551235
"G_ 5699",11.2518660124705,0.0692235409260675,0.494873137637147,0.0683207688551761
"G_ 5700",11.2836530883698,0.0158337461597339,0.496754035058673,0.00324360528797651
"G_ 5701",11.2836530883698,0.0158337461597414,0.496754035058673,0.00324360528797651
"G_ 5702",11.2752722761589,0.0313525722445143,0.496455247009143,0.013564892640723
"G_ 5703",11.2754089422455,0.0306897438511599,0.496464111006212,0.0132586067236082
"G_ 5704",11.2754089422455,0.0306897438511601,0.496464111006212,0.0132586067236345
"G_ 5705",11.2754089422455,0.0306897438511605,0.496464111006212,0.0132586067236082
"G_ 5706",11.2753560947797,0.0307923396177139,0.496461340016699,0.0133543547083756
"G_ 5707",11.2751990565594,0.0310975258704206,0.496452844456935,0.0136479111988702
"G_ 5708",11.2751990565594,0.0310975258704213,0.496452844456934,0.0136479111988965
"G_ 5709",11.2747746584751,0.0333650022277803,0.496409502439173,0.0151456341595002
"G_ 5710",11.274774658475,0.0333650022277804,0.496409502439173,0.0151456341595002
"G_ 5711",11.2747524619461,0.033414673245449,0.496407672167302,0.0152088837512316
"G_ 5712",11.2747524619461,0.0334146732454493,0.496407672167302,0.0152088837512316
"G_ 5713",11.2747524619461,0.0334146732454493,0.496407672167302,0.0152088837512316
"G_ 5714",11.2747524619461,0.0334146732454495,0.496407672167303,0.015208883751179
"G_ 5715",11.2504944139613,0.0841421280042977,0.493924139153165,0.101249105482557
"G_ 5716",11.2504944139613,0.0841421280042975,0.493924139153165,0.101249105482557
"G_ 5717",11.2505206567069,0.0841080326119943,0.493922566233232,0.101303735138196
"G_ 5718",11.2505206567069,0.0841080326119941,0.493922566233231,0.101303735138222
"G_ 5719",11.2270307160423,0.150361170206449,0.48855592081068,0.288714949436311
"G_ 5720",11.2270307160423,0.150361170206448,0.488555920810679,0.288714949436337
"G_ 5721",11.2149372041,0.176709330122032,0.48503357854384,0.412842724369628
"G_ 5722",11.2149372041,0.176709330122031,0.48503357854384,0.412842724369628
"G_ 5723",11.215066959984,0.176461335181451,0.485043644021919,0.412486732972865
"G_ 5724",11.215066959984,0.176461335181451,0.485043644021919,0.412486732972865
"G_ 5725",11.2152022292115,0.176200458998437,0.485054584744975,0.412099794675974
"G_ 5726",11.2204554421234,0.156318700572533,0.487482312453376,0.326453970551753
"G_ 5727",11.2456734451111,0.10144854915066,0.492859943402036,0.138249892025959
"G_ 5728",11.2457700151784,0.10126531296562,0.49286328213644,0.138133683421588
"G_ 5729",11.2458675397733,0.101080074783444,0.49286656449931,0.13801943766264
"G_ 5730",11.2458675397733,0.101080074783493,0.492866564499306,0.138019437662763
"G_ 5731",11.2399991465017,0.115134145859083,0.491710780497655,0.178294705966541
"G_ 5732",11.2384353159108,0.117180894937868,0.491642738702555,0.180668688338143
"G_ 5733",11.2408796571118,0.108018645969164,0.492129018295407,0.163709575410486
"G_ 5734",11.2408905817968,0.107997852864112,0.492130777437723,0.163648255341807
"G_ 5735",11.2443770190697,0.100532425862371,0.492633729083288,0.146125383418173
"G_ 5736",11.2493950781839,0.0913093930469916,0.493310132157265,0.122587638282542
"G_ 5737",11.2461871285234,0.102862584314105,0.492505593734853,0.150587929404502
"G_ 5738",11.2889908301921,0.00674831325815783,0.496828195754697,0.000682771539778693
"G_ 5739",11.2915943031348,0.00158584634525938,0.496846817945563,3.97910328300277e-05
"G_ 5740",11.3025728307271,-0.0211175341602055,0.496629467200981,0.00754590297752999
"G_ 5741",11.2802393347245,0.0252726007124375,0.496536552100686,0.0107556873031125
"G_ 5742",11.2802434962442,0.0252643465127809,0.496536752786041,0.0107487539107962
"G_ 5743",11.2802434962442,0.025264346512781,0.496536752786041,0.0107487539107699
"G_ 5744",11.2802493723053,0.0252524603966065,0.496537043368022,0.0107387147233864
"G_ 5745",11.2802493723053,0.0252524603966315,0.496537043368023,0.0107387147233601
"G_ 5746",11.2736225670215,0.0377337904706628,0.49615845708928,0.0238233083722139
"G_ 5747",11.2628008096384,0.0558785517375232,0.495188643485166,0.0573873361863954
"G_ 5748",11.2603712653122,0.0604077852858161,0.494868814199927,0.0684706401918621
"G_ 5749",11.2603712653122,0.0604077852858161,0.494868814199926,0.0684706401918884
"G_ 5750",11.2603712653122,0.060407785285816,0.494868814199927,0.0684706401918621
"G_ 5751",11.2457112337314,0.0879046581571859,0.492593450866801,0.147528020286756
"G_ 5752",11.2457112337314,0.0879046581571858,0.4925934508668,0.147528020286774
"G_ 5753",11.2564718850942,0.0672337184675237,0.494429068877579,0.0837211927704962
"G_ 5754",11.2564718850942,0.0672337184675434,0.494429068877577,0.0837211927705488
"G_ 5755",11.2564718850942,0.067233718467563,0.494429068877577,0.0837211927705751
"G_ 5756",11.2564718850942,0.0672337184675825,0.494429068877576,0.0837211927706014
"G_ 5757",11.2517214777958,0.0763157832381712,0.4936789609625,0.109766579212278
"G_ 5758",11.2786168867439,0.0256999133022337,0.496471127851627,0.0130161510297842
"G_ 5759",11.2243597156588,0.116994062447872,0.490666581820841,0.214763076483973
"G_ 5760",11.2243597156588,0.116994062447887,0.490666581820839,0.214763076484025
"G_ 5761",11.2225110019932,0.123182347802114,0.489451595995711,0.257293958791869
"G_ 5762",11.2225110019932,0.123182347802112,0.489451595995712,0.257293958791843
"G_ 5763",11.2230176922395,0.122125636104507,0.48959533384291,0.252256876664745
"G_ 5764",11.2230176922395,0.122125636104505,0.48959533384291,0.252256876664771
"G_ 5765",11.3056300202084,-0.0267561352677806,0.496473842476873,0.0129223524838208
"G_ 5766",11.2928807216579,-0.000963712675176143,0.496847482956395,1.68302166044798e-05
"G_ 5767",11.2926241347273,-0.000481549212595633,0.496847848206343,4.21925170090987e-06
"G_ 5768",11.3164567062984,-0.044168319620525,0.495860645431868,0.0341232099349928
"G_ 5769",11.3355647147546,-0.0862027460108433,0.493056631883427,0.131405259015109
"G_ 5770",11.319150509789,-0.0461864629975504,0.495876057652842,0.0335900220861158
"G_ 5771",11.319150509789,-0.0461864629975574,0.495876057652843,0.0335900220860983
"G_ 5772",11.3198183270548,-0.046459251557232,0.495852147516651,0.034417203538079
"G_ 5773",11.3198183427387,-0.0464627347711136,0.495851845370868,0.0344276566566848
"G_ 5774",11.3198184616952,-0.046464793438147,0.49585168724896,0.034433127088215
"G_ 5775",11.3198182418182,-0.0464663166535062,0.495851554017825,0.0344377363927126
"G_ 5776",11.3198182418182,-0.0464663166534959,0.495851554017826,0.0344377363926688
"G_ 5777",11.3188865174136,-0.0436277968175946,0.496022840003486,0.0285128973128331
"G_ 5778",11.2923147956485,8.93479703316657e-05,0.496847966897171,1.21222024529466e-07
"G_ 5779",11.2923147956485,8.93479703316657e-05,0.496847966897171,1.21222024529466e-07
"G_ 5780",11.3146843715686,-0.0407459304166481,0.496069563762008,0.0268970621702809
"G_ 5781",11.3146843715686,-0.0407459304166483,0.496069563762008,0.0268970621702809
"G_ 5782",11.3122679425462,-0.037176190655393,0.496194268131401,0.0225851896367567
"G_ 5783",11.3122679425462,-0.0371761906553928,0.496194268131401,0.0225851896367567
"G_ 5784",11.3121466964176,-0.0377312980958363,0.496198605642884,0.0224352320636945
"G_ 5785",11.3121466964177,-0.0377312980959167,0.496198605642881,0.0224352320637997
"G_ 5786",11.3354360131884,-0.0772897872560986,0.494156885656526,0.0931674186649335
"G_ 5787",11.3354360131884,-0.0772897872560986,0.494156885656526,0.0931674186649335
"G_ 5788",11.3354316070601,-0.077289443025193,0.494156531949736,0.0931796975831758
"G_ 5789",11.3354316070601,-0.077289443025193,0.494156531949737,0.0931796975831495
"G_ 5790",11.3354272109775,-0.0772855426944188,0.49415660090933,0.0931773036527189
"G_ 5791",11.3354272109774,-0.0772855426943802,0.494156600909332,0.09317730365264
"G_ 5792",11.3213286386644,-0.0522237299338669,0.495609060095148,0.0428291823826307
"G_ 5793",11.3215436024693,-0.0537244163650676,0.495601041842753,0.0431067222687752
"G_ 5794",11.3215436024693,-0.0537244163650676,0.495601041842753,0.0431067222687489
"G_ 5795",11.3170756843704,-0.0454525787476763,0.495932934642732,0.0316224984167784
"G_ 5796",11.2481980107128,0.0817298298857262,0.494214425123015,0.0911700551933796
"G_ 5797",11.2481980107128,0.0817298298857262,0.494214425123015,0.0911700551933796
"G_ 5798",11.2482065785101,0.0817238251044389,0.494215171448761,0.0911441495677374
"G_ 5799",11.2482065785101,0.0817238251044391,0.494215171448761,0.0911441495677374
"G_ 5800",11.2359305843031,0.0996930315340064,0.492959253709736,0.134793615668916
"G_ 5801",11.2359305843031,0.0996930315340063,0.492959253709736,0.134793615668916
"G_ 5802",11.2075243150923,0.158092108987535,0.487277100030555,0.333676970626371
"G_ 5803",11.2075243150923,0.158092108987535,0.487277100030555,0.333676970626371
"G_ 5804",11.2075292145567,0.158092557814737,0.48727760679798,0.333659129845063
"G_ 5805",11.2075348040628,0.158092629024534,0.487278214282789,0.333637743325912
"G_ 5806",11.2075348040628,0.158092629024528,0.48727821428279,0.333637743325859
"G_ 5807",11.2037896264446,0.169434929371466,0.485978640568435,0.379450361055696
"G_ 5808",11.2147010953796,0.142929788148943,0.488928322513934,0.275643813934505
"G_ 5809",11.2147010953796,0.142929788148932,0.488928322513936,0.275643813934452
"G_ 5810",11.2318457350027,0.111736819299823,0.491630791494549,0.181085561061579
"G_ 5811",11.2235365554676,0.128017398540877,0.490190960749644,0.231399753575031
"G_ 5812",11.2128770472758,0.14949849063392,0.487886240106833,0.312245534895652
"G_ 5813",11.2128770472758,0.149498490633909,0.487886240106837,0.312245534895521
"G_ 5814",11.2246662739801,0.131256772228255,0.490069412924307,0.235653946205917
"G_ 5815",11.2260143997899,0.128813062711827,0.490310284280755,0.227224437552078
"G_ 5816",11.2275530940561,0.125992194988534,0.490565550018634,0.218295703149137
"G_ 5817",11.2275530940561,0.125992194988534,0.490565550018634,0.218295703149137
"G_ 5818",11.2275530940561,0.125992194988534,0.490565550018634,0.218295703149137
"G_ 5819",11.241357082377,0.0996201126816339,0.493212147525382,0.125995347049396
"G_ 5820",11.2450169758549,0.0911066342819815,0.493827363498756,0.104610579987424
"G_ 5821",11.2721971498281,0.0385827745095345,0.496269006022136,0.0200015151563866
"G_ 5822",11.2561655639869,0.0687520324317941,0.495016994324784,0.0633347436794552
"G_ 5823",11.2561655639869,0.0687520324317939,0.495016994324784,0.0633347436794552
"G_ 5824",11.2561795719876,0.0687317663840358,0.495017874807356,0.0633042309065983
"G_ 5825",11.2568956526951,0.07021020191198,0.495005321264253,0.0637392740723477
"G_ 5826",11.2568956526951,0.07021020191198,0.495005321264253,0.0637392740723477
"G_ 5827",11.2569289114482,0.0701591432194925,0.495007436398625,0.063665973295997
"G_ 5828",11.2569289114482,0.0701591432194923,0.495007436398625,0.063665973295997
"G_ 5829",11.2248859393954,0.133385503074302,0.490489284524864,0.220962845574155
"G_ 5830",11.2248859393954,0.133385503074313,0.490489284524864,0.220962845574173
"G_ 5831",11.2300106542538,0.125810046334564,0.491045302368153,0.201527396932307
"G_ 5832",11.2300106542538,0.125810046334564,0.491045302368153,0.201527396932307
"G_ 5833",11.2300411886267,0.125762620753203,0.491048219767656,0.201425478094945
"G_ 5834",11.2300411886267,0.125762620753203,0.491048219767656,0.201425478094945
"G_ 5835",11.2286329148447,0.125483444041896,0.491253065558045,0.194270740008959
"G_ 5836",11.2286329148447,0.125483444041896,0.491253065558046,0.194270740008906
"G_ 5837",11.2247050267532,0.135367636772292,0.490498322645713,0.220646744460716
"G_ 5838",11.2282170614578,0.135392245253375,0.489483679737238,0.256169502877266
"G_ 5839",11.2282170614578,0.135392245253375,0.489483679737238,0.256169502877266
"G_ 5840",11.2282630764678,0.135303819142946,0.489492124134315,0.255873559864065
"G_ 5841",11.2312086924525,0.121629659978771,0.490294674538046,0.227770588965958
"G_ 5842",11.2312086924525,0.121629659978771,0.490294674538046,0.227770588965958
"G_ 5843",11.2338343942251,0.117593014722149,0.491336257060306,0.191365926003143
"G_ 5844",11.2338343942251,0.117593014722149,0.491336257060308,0.191365926003099
"G_ 5845",11.2744913991944,0.0355224374686352,0.496324902076301,0.0180694536464073
"G_ 5846",11.2744913991944,0.0355224374686349,0.496324902076301,0.0180694536464073
"G_ 5847",11.2707004937098,0.0439097418849775,0.496024367123292,0.028460082934355
"G_ 5848",11.2641569616422,0.0577713654264728,0.495465048707733,0.0478146064905312
"G_ 5849",11.2641569616422,0.0577713654264728,0.495465048707733,0.0478146064905312
"G_ 5850",11.264181540538,0.0577275264273654,0.495466800184037,0.0477539647187659
"G_ 5851",11.264181540538,0.0577275264273655,0.495466800184037,0.0477539647187659
"G_ 5852",11.2639416733124,0.0599759893736091,0.495365720851556,0.0512540088216198
"G_ 5853",11.2639416733124,0.0599759893736091,0.495365720851556,0.0512540088216198
"G_ 5854",11.2675486092554,0.0500835437521975,0.495785431249105,0.0367254924669033
"G_ 5855",11.2675486092554,0.0500835437521974,0.495785431249105,0.0367254924669033
"G_ 5856",11.262844256559,0.0634906963296431,0.494786746453687,0.0713157552963318
"G_ 5857",11.2415346790311,0.109719544498505,0.490658070719337,0.215060643276247
"G_ 5858",11.2030950029006,0.187652654614258,0.479242930035513,0.618878311966393
"G_ 5859",11.2015105772308,0.186267004918226,0.479139089333679,0.622595721102205
"G_ 5860",11.2015105772308,0.186267004918226,0.479139089333679,0.622595721102205
"G_ 5861",11.2070912122712,0.174412972416866,0.482303322507859,0.509679021999771
"G_ 5862",11.2070912122712,0.174412972416879,0.482303322507862,0.509679021999666
"G_ 5863",11.2113460416107,0.167431360436427,0.48405485594159,0.447493084887852
"G_ 5864",11.2113460416107,0.167431360436427,0.48405485594159,0.447493084887852
"G_ 5865",11.211346015938,0.167430962886347,0.484054945308722,0.447489917767223
"G_ 5866",11.2091552570842,0.164122916331474,0.484180269106626,0.443049088476377
"G_ 5867",11.2091609200907,0.164111106595113,0.484181688462906,0.442998800390361
"G_ 5868",11.2091609200907,0.164111106595113,0.484181688462906,0.442998800390361
"G_ 5869",11.2258231364218,0.130102561362251,0.489229408683257,0.265083098736933
"G_ 5870",11.2258231364218,0.130102561362252,0.489229408683257,0.265083098736933
"G_ 5871",11.2237529068531,0.139982010000591,0.488124954668086,0.30385411364287
"G_ 5872",11.2237529068531,0.139982010000592,0.488124954668086,0.30385411364287
"G_ 5873",11.2234394549374,0.140512147026306,0.488050900635155,0.306456861254762
"G_ 5874",11.2234394549374,0.140512147026307,0.488050900635155,0.306456861254762
"G_ 5875",11.2388148757259,0.11440455946582,0.491216046230504,0.195563509287571
"G_ 5876",11.2449306862284,0.100098582092633,0.492384003876312,0.154823590534698
"G_ 5877",11.2211061905309,0.138359818655692,0.487740956397531,0.317354635177275
"G_ 5878",11.2211061905309,0.138359818655693,0.487740956397531,0.317354635177275
"G_ 5879",11.2162740874657,0.157831876190696,0.484869496011358,0.41864696516199
"G_ 5880",11.2162740874657,0.157831876190708,0.484869496011357,0.418646965162017
"G_ 5881",11.2337729204746,0.126734366539692,0.489553617256745,0.253718620937798
"G_ 5882",11.2333023460875,0.12847060143379,0.489311777470893,0.262195113506668
"G_ 5883",11.2333023460875,0.12847060143379,0.489311777470893,0.262195113506668
"G_ 5884",11.2363069087943,0.126033398341614,0.489506400823111,0.255373229502495
"G_ 5885",11.2363069087943,0.126033398341613,0.489506400823111,0.255373229502495
"G_ 5886",11.2493576980218,0.0975430343353109,0.492301389526788,0.157702111491198
"G_ 5887",11.2493576980218,0.0975430343353109,0.492301389526788,0.157702111491198
"G_ 5888",11.2493576981767,0.0975430339927034,0.492301389554115,0.157702110538974
"G_ 5889",11.2493576981767,0.0975430339927034,0.492301389554115,0.157702110538974
"G_ 5890",11.249357698514,0.0975430332905554,0.492301389630758,0.157702107868268
"G_ 5891",11.249357698514,0.0975430332905555,0.492301389630758,0.157702107868268
"G_ 5892",11.2714501521349,0.04908894497618,0.495713071962558,0.0392293730743355
"G_ 5893",11.2714501521349,0.04908894497618,0.495713071962558,0.0392293730743355
"G_ 5894",11.2714501051514,0.049089035071331,0.495713071959682,0.0392293731738661
"G_ 5895",11.2732641804978,0.0437729588781414,0.495944058196064,0.0312377320279713
"G_ 5896",11.2732641804978,0.0437729588781414,0.495944058196064,0.0312377320279713
"G_ 5897",11.2816917365692,0.0260907438922386,0.496543456773521,0.0105171423304159
"G_ 5898",11.2816917365692,0.0260907438922386,0.496543456773521,0.0105171423304159
"G_ 5899",11.2552837202503,0.0845737672292266,0.493862427514847,0.103392565385189
"G_ 5900",11.2376476491094,0.114643456919778,0.491316080970703,0.192070373302978
"G_ 5901",11.2376476491094,0.114643456919778,0.491316080970703,0.192070373302978
"G_ 5902",11.2376476491094,0.114643456919778,0.491316080970703,0.192070373302978
"G_ 5903",11.2502276941063,0.0926292212782976,0.493137818676388,0.128580806775049
