"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 5483",11.2108333566934,0.128832571761889,0.484439719150739,0.263259534471929
"G_ 5484",11.2245936938148,0.107628633463519,0.486917130440934,0.175754780165345
"G_ 5485",11.2245936938148,0.107628633463519,0.486917130440934,0.175754780165345
"G_ 5486",11.2245936938148,0.107628633463519,0.486917130440934,0.175754780165345
"G_ 5487",11.244240170916,0.0773196721946879,0.489391325865176,0.0888068434238262
"G_ 5488",11.244240170916,0.0773196721946879,0.489391325865176,0.0888068434238262
"G_ 5489",11.2442401711517,0.0773196718241984,0.489391325887968,0.0888068426249238
"G_ 5490",11.2442401711517,0.0773196718241984,0.489391325887968,0.0888068426249238
"G_ 5491",11.2442401711517,0.0773196718241984,0.489391325887968,0.0888068426249238
"G_ 5492",11.2442401711517,0.0773196718241984,0.489391325887968,0.0888068426249238
"G_ 5493",11.2442401711517,0.0773196718241984,0.489391325887968,0.0888068426249238
"G_ 5494",11.2442401711517,0.0773196718241984,0.489391325887968,0.0888068426249238
"G_ 5495",11.2442401711517,0.0773196718241984,0.489391325887968,0.0888068426249238
"G_ 5496",11.2442401711517,0.0773196718241984,0.489391325887968,0.0888068426249238
"G_ 5497",11.2445270888811,0.0768579256832126,0.489459344230737,0.0864227616218716
"G_ 5498",11.2593461039581,0.0529222985619286,0.490633324234249,0.0453262301270091
"G_ 5499",11.2627094498717,0.0477837863976616,0.490867044488798,0.037156319713315
"G_ 5500",11.2627094498717,0.0477837863976583,0.490867044488797,0.0371563197133413
"G_ 5501",11.2627094498717,0.0477837863976551,0.490867044488798,0.037156319713315
"G_ 5502",11.2627094498717,0.0477837863976518,0.490867044488799,0.0371563197132887
"G_ 5503",11.2627094498717,0.0477837863976484,0.490867044488799,0.0371563197132887
"G_ 5504",11.2627094498717,0.0477837863976451,0.490867044488799,0.0371563197132887
"G_ 5505",11.2627094498717,0.0477837863976415,0.490867044488799,0.0371563197132624
"G_ 5506",11.2528572065614,0.0711442452810994,0.489209131882602,0.0951944773993808
"G_ 5507",11.2542642671419,0.0688292183937568,0.489404527646764,0.0883440876723683
"G_ 5508",11.3469330800758,-0.11450273177979,0.485476385800873,0.226589060381892
"G_ 5509",11.3469330800758,-0.11450273177979,0.485476385800872,0.226589060381919
"G_ 5510",11.3469330800758,-0.11450273177979,0.485476385800872,0.226589060381919
"G_ 5511",11.3458971643489,-0.112317514429437,0.485946049491778,0.210001202962035
"G_ 5512",11.3458971643489,-0.112317514429437,0.485946049491778,0.210001202962035
"G_ 5513",11.3551723012064,-0.128307360170833,0.484170089951918,0.272810108434151
"G_ 5514",11.3587009584474,-0.139626642997151,0.483027704362457,0.313333802052635
"G_ 5515",11.3734310829893,-0.153043192241313,0.481022624664168,0.384692014351037
"G_ 5516",11.3686068549004,-0.146560425395289,0.481634385187312,0.36288875945648
"G_ 5517",11.3694041980417,-0.16281945602891,0.480630346151016,0.398687486992262
"G_ 5518",11.3694041980417,-0.16281945602891,0.480630346151016,0.398687486992262
"G_ 5519",11.3694041980604,-0.162819456140145,0.48063034614033,0.398687487373632
"G_ 5520",11.3694041980604,-0.162819456140145,0.48063034614033,0.398687487373632
"G_ 5521",11.3788765799535,-0.193653026527654,0.477318882803665,0.517289099229236
"G_ 5522",11.3663567954068,-0.177955681532995,0.479806211441044,0.428127705724315
"G_ 5523",11.3663567954068,-0.177955681532995,0.479806211441044,0.428127705724315
"G_ 5524",11.3663567161106,-0.177954338200776,0.479806461733561,0.428118756955405
"G_ 5525",11.3663567161106,-0.17795433820075,0.479806461733566,0.428118756955221
"G_ 5526",11.3590445046785,-0.15066687028637,0.483009721894926,0.313972457668318
"G_ 5527",11.3610872330694,-0.151395860914911,0.482910493364138,0.317497032290847
"G_ 5528",11.3610872330694,-0.151395860914911,0.482910493364138,0.317497032290847
"G_ 5529",11.3610857625493,-0.151392650202292,0.482910927453508,0.317481611959008
"G_ 5530",11.3248770847838,-0.0720883089390409,0.489938366704002,0.0696421324066779
"G_ 5531",11.3143047370599,-0.0497865797537209,0.491029132484872,0.0314926660187074
"G_ 5532",11.3143047370599,-0.0497865797537208,0.491029132484872,0.0314926660187074
"G_ 5533",11.3143062427319,-0.0497904169488008,0.491029044376295,0.0314957441870675
"G_ 5534",11.3161037427707,-0.055112111193638,0.490880510592838,0.0366857179612321
"G_ 5535",11.3161037427707,-0.055112111193638,0.490880510592838,0.0366857179612321
"G_ 5536",11.3110157889915,-0.0442797079156854,0.491288907040399,0.0224195617149119
"G_ 5537",11.3110157889915,-0.0442797079156855,0.491288907040399,0.0224195617149119
"G_ 5538",11.2853386954491,0.015258210515463,0.491852396554889,0.00275513240063652
"G_ 5539",11.2853386954491,0.015258210515463,0.491852396554889,0.00275513240063652
"G_ 5540",11.2757717065309,0.037970723878801,0.491463115740924,0.0163376893465795
"G_ 5541",11.2757717065309,0.037970723878801,0.491463115740924,0.0163376893465795
"G_ 5542",11.275771706394,0.0379707241980076,0.491463115733145,0.0163376896181223
"G_ 5543",11.275771706394,0.0379707241980076,0.491463115733145,0.0163376896181223
"G_ 5544",11.2497382493341,0.0974611100520327,0.488952862253096,0.104183195674869
"G_ 5545",11.2497382493341,0.0974611100520891,0.488952862253095,0.104183195674922
"G_ 5546",11.2386683755058,0.116511212679812,0.487706363521217,0.147971731376726
"G_ 5547",11.2170983609759,0.161973862201381,0.483218296588161,0.306566292453843
"G_ 5548",11.217098360976,0.161973862201359,0.483218296588165,0.306566292453685
"G_ 5549",11.2332403020759,0.134998085743473,0.485873786577398,0.212552383051731
"G_ 5550",11.2332403020759,0.134998085743473,0.485873786577398,0.212552383051731
"G_ 5551",11.2332399313174,0.13499876473506,0.485873759836268,0.212553327194551
"G_ 5552",11.2332399313174,0.134998764735073,0.485873759836267,0.212553327194595
"G_ 5553",11.2311138397107,0.136423694154118,0.485884594978759,0.21217077759964
"G_ 5554",11.2311138397107,0.136423694154118,0.485884594978759,0.21217077759964
"G_ 5555",11.2254417723328,0.144478107429246,0.485057294143097,0.24140433938474
"G_ 5556",11.2370939430217,0.117740293456125,0.487320037567832,0.161565783630837
"G_ 5557",11.2370939430217,0.117740293456119,0.487320037567832,0.161565783630811
"G_ 5558",11.2407323707711,0.111695980659815,0.487697476894413,0.148284313317741
"G_ 5559",11.2407323707711,0.111695980659815,0.487697476894413,0.148284313317741
"G_ 5560",11.2669492339093,0.0566525971608848,0.490899279835491,0.0360298082460823
"G_ 5561",11.2669492339093,0.0566525971608848,0.490899279835491,0.0360298082460823
"G_ 5562",11.2669492346117,0.0566525956047227,0.490899279893585,0.0360298062159666
"G_ 5563",11.2669492346117,0.0566525956047227,0.490899279893585,0.0360298062159666
"G_ 5564",11.3113004728281,-0.0435609638205899,0.491367285659535,0.0196829863316992
"G_ 5565",11.2942883975631,-0.00504365690225272,0.49192380865874,0.000264630272044708
"G_ 5566",11.2942883975631,-0.00504365690225272,0.49192380865874,0.000264630272044708
"G_ 5567",11.2703163758272,0.049892653303499,0.491121340326733,0.0282715880956668
"G_ 5568",11.2703163758272,0.049892653303499,0.491121340326733,0.0282715880956668
"G_ 5569",11.259793436918,0.0798916668498738,0.489809015335284,0.0741718207470992
"G_ 5570",11.2580291704006,0.0839277779196058,0.489600293485111,0.0814834657547169
"G_ 5571",11.2580291704006,0.0839277779196135,0.489600293485112,0.0814834657546906
"G_ 5572",11.2564543712453,0.0874931030097055,0.489403663634476,0.0883743731011216
"G_ 5573",11.2548188001849,0.0911546541400365,0.48918775226651,0.0959441924753497
"G_ 5574",11.2391086477006,0.122202982190359,0.486853237481893,0.178005947873189
"G_ 5575",11.2391086477005,0.122202982190363,0.486853237481892,0.178005947873215
"G_ 5576",11.2380368378833,0.124222496086825,0.486619143604897,0.186256401562441
"G_ 5577",11.2380368378833,0.124222496086825,0.486619143604897,0.186256401562441
"G_ 5578",11.2380368377011,0.124222496432034,0.486619143584606,0.186256402277723
"G_ 5579",11.2380368377011,0.124222496432034,0.486619143584606,0.186256402277723
"G_ 5580",11.2358386954263,0.126240728140412,0.486413473734884,0.193508349607078
"G_ 5581",11.2358386954263,0.126240728140412,0.486413473734884,0.193508349607078
"G_ 5582",11.2556702554943,0.0822444903665748,0.489795313640934,0.0746517033239715
"G_ 5583",11.2556702554942,0.0822444903666918,0.489795313640928,0.0746517033241996
"G_ 5584",11.2298523994692,0.133275911636883,0.486198109459818,0.201105410996202
"G_ 5585",11.2298523994692,0.133275911636883,0.486198109459818,0.201105410996202
"G_ 5586",11.2281519630977,0.132659703513916,0.486194613038596,0.201228776418655
"G_ 5587",11.2281519630977,0.132659703513916,0.486194613038596,0.201228776418655
"G_ 5588",11.2281519631515,0.132659703342763,0.486194613048411,0.201228776072359
"G_ 5589",11.2281519631515,0.132659703342763,0.486194613048411,0.201228776072359
"G_ 5590",11.229519462402,0.12837691946284,0.486644617998873,0.185358384247237
"G_ 5591",11.2323196996449,0.121281826392133,0.487186957404289,0.166251109159995
"G_ 5592",11.232319699645,0.121281826392117,0.487186957404289,0.166251109160022
"G_ 5593",11.2360079870864,0.112653296593042,0.487739054360956,0.146821899071253
"G_ 5594",11.2360079870864,0.112653296593042,0.487739054360956,0.146821899071253
"G_ 5595",11.252316438883,0.0788097033458072,0.489900870834453,0.0709550576715999
"G_ 5596",11.252316438883,0.0788097033458068,0.489900870834453,0.0709550576715999
"G_ 5597",11.2581106727704,0.0693098916208313,0.490375251880159,0.054351913454921
"G_ 5598",11.2581106727705,0.0693098916208056,0.490375251880159,0.054351913454921
"G_ 5599",11.267505457032,0.0496576428566096,0.491145501307677,0.0274276774183878
"G_ 5600",11.267505457032,0.0496576428566093,0.491145501307677,0.0274276774183878
"G_ 5601",11.2675800014554,0.0495145362600825,0.491150363256609,0.0272578610770873
"G_ 5602",11.2454751398645,0.100867944294198,0.488594613416015,0.116756758402523
"G_ 5603",11.2454751398645,0.100867944294198,0.488594613416014,0.116756758402575
"G_ 5604",11.2420547450097,0.113613777251865,0.487792950455566,0.144926384280271
"G_ 5605",11.2470148205621,0.0970454190968676,0.488943597958872,0.104508231228145
"G_ 5606",11.2470148205621,0.0970454190968674,0.488943597958871,0.104508231228171
"G_ 5607",11.2470148205621,0.097045419096867,0.488943597958871,0.104508231228171
"G_ 5608",11.2470777115936,0.096924074774682,0.48895232513195,0.104202040274025
"G_ 5609",11.2470777115936,0.0969240747746817,0.48895232513195,0.104202040274025
"G_ 5610",11.2471401887006,0.0968034389438373,0.488960966558852,0.103898863090463
"G_ 5611",11.2471401887006,0.0968034389438374,0.488960966558852,0.103898863090463
"G_ 5612",11.2472093162661,0.0965846205085434,0.488981520739418,0.103177758508083
"G_ 5613",11.2472093162661,0.0965846205085434,0.488981520739419,0.10317775850803
"G_ 5614",11.2472268536867,0.0965306708099494,0.488986304682817,0.103009927242981
"G_ 5615",11.2472268536867,0.0965306708099494,0.488986304682817,0.103009927242981
"G_ 5616",11.2472268536867,0.0965306708099493,0.488986304682816,0.103009927243008
"G_ 5617",11.2472268536867,0.0965306708099492,0.488986304682817,0.103009927242981
"G_ 5618",11.2815752215637,0.0208193404437805,0.49176549808364,0.00578621044569205
"G_ 5619",11.2815752215637,0.0208193404437804,0.49176549808364,0.00578621044569205
"G_ 5620",11.2860424481041,0.0123303058932054,0.491873664467727,0.00201337464223272
"G_ 5621",11.2860424481041,0.0123303058932051,0.491873664467726,0.00201337464227658
"G_ 5622",11.2860424481041,0.0123303058932051,0.491873664467726,0.00201337464227658
"G_ 5623",11.2635423610764,0.0591001489690221,0.490648163650761,0.0448073887281898
"G_ 5624",11.2635423610764,0.0591001489690475,0.490648163650761,0.0448073887282161
"G_ 5625",11.2570582206701,0.0726357265769632,0.490094372675288,0.0641806310756161
"G_ 5626",11.2570582206701,0.07263572657699,0.490094372675286,0.0641806310756687
"G_ 5627",11.244295373513,0.0993972359686068,0.488736365490662,0.111780543076636
"G_ 5628",11.2814551969722,0.0221586177575794,0.491768744008585,0.00567298073661993
"G_ 5629",11.2814551969722,0.0221586177575793,0.491768744008585,0.00567298073661993
"G_ 5630",11.2713791644993,0.0443119112182985,0.491293645217042,0.0222541167319084
"G_ 5631",11.2713791644993,0.0443119112182985,0.491293645217042,0.0222541167319084
"G_ 5632",11.2714943400565,0.0440349524799403,0.491301939483075,0.0219645060639636
"G_ 5633",11.2714943400565,0.0440349524799404,0.491301939483076,0.0219645060639373
"G_ 5634",11.2715231874226,0.0439655590199887,0.491303982822179,0.0218931595970578
"G_ 5635",11.2715231874226,0.0439655590199886,0.491303982822178,0.0218931595970842
"G_ 5636",11.2716083623122,0.0437605811599301,0.491309938750759,0.0216852004770745
"G_ 5637",11.2716344847138,0.0436976389262869,0.491311744658324,0.0216221453251265
"G_ 5638",11.2716344847138,0.0436976389262896,0.491311744658325,0.0216221453250739
"G_ 5639",11.2705365394527,0.0451416629298518,0.491254437836958,0.0236231859720827
"G_ 5640",11.2707213864067,0.0444626220857985,0.491252407194953,0.0236940962493442
"G_ 5641",11.2707213864067,0.0444626220857983,0.491252407194953,0.0236940962493442
"G_ 5642",11.2708151316686,0.0442372483290359,0.4912594577751,0.0234478903512459
"G_ 5643",11.2708151316686,0.0442372483290358,0.4912594577751,0.0234478903512459
"G_ 5644",11.2708599395707,0.0441293483619993,0.49126276622136,0.023332360795136
"G_ 5645",11.2708599395707,0.0441293483619992,0.49126276622136,0.023332360795136
"G_ 5646",11.3007387269015,-0.0177535831272007,0.491825346926265,0.00369858451982896
"G_ 5647",11.3007387269015,-0.0177535831272008,0.491825346926265,0.00369858451982896
"G_ 5648",11.2597267310922,0.0695959946602128,0.490226216973583,0.059566343748167
"G_ 5649",11.2597267310922,0.0695959946602127,0.490226216973583,0.059566343748167
"G_ 5650",11.2597457489897,0.0695433523040988,0.490228672705946,0.059480409789345
"G_ 5651",11.2597457489897,0.0695433523040985,0.490228672705946,0.059480409789345
"G_ 5652",11.2597860943292,0.0694315660461629,0.490233879999829,0.0592981912839682
"G_ 5653",11.2588285798252,0.0733905235348584,0.490224752863933,0.0596175778497706
"G_ 5654",11.2588563173338,0.0733156030566184,0.490227752584131,0.0595126077550268
"G_ 5655",11.2588563173338,0.0733156030566182,0.490227752584131,0.0595126077550004
"G_ 5656",11.2588817383386,0.0732466499666323,0.490230488743081,0.0594168610969511
"G_ 5657",11.2588817383386,0.0732466499666321,0.490230488743082,0.0594168610969336
"G_ 5658",11.2724686699124,0.0456943977668559,0.491198562154494,0.0255744788551698
"G_ 5659",11.2645917349167,0.0648259702388275,0.490353116476934,0.055126286277386
"G_ 5660",11.2645917349167,0.0648259702388272,0.490353116476934,0.055126286277386
"G_ 5661",11.2646114701137,0.0647669829743536,0.490355442346037,0.0550449177030767
"G_ 5662",11.2646114701137,0.0647669829743535,0.490355442346036,0.0550449177031294
"G_ 5663",11.2547117300397,0.0855014932857914,0.489195266568338,0.0956806860972067
"G_ 5664",11.2405244372985,0.111698740130214,0.487432966871677,0.157590908655733
"G_ 5665",11.2405244372985,0.111698740130214,0.487432966871677,0.157590908655733
"G_ 5666",11.2299616273015,0.137128703044075,0.48510433325546,0.239740825508925
"G_ 5667",11.2299616273015,0.137128703044075,0.48510433325546,0.239740825508925
"G_ 5668",11.2300745363492,0.136796890192917,0.4851259720064,0.238975636443754
"G_ 5669",11.2300745363492,0.136796890192917,0.4851259720064,0.238975636443754
"G_ 5670",11.230113134285,0.13668378214204,0.485133248386506,0.238718336908457
"G_ 5671",11.230113134285,0.13668378214204,0.485133248386506,0.238718336908457
"G_ 5672",11.230147004878,0.136581038764666,0.485139500082865,0.238497274221052
"G_ 5673",11.2301470048779,0.136581038764882,0.485139500082846,0.238497274221753
"G_ 5674",11.1885054740056,0.228840913440754,0.473247087966392,0.664255373071248
"G_ 5675",11.1885665880526,0.228658402990494,0.473263791299934,0.663649908206598
"G_ 5676",11.1885665880526,0.228658402990494,0.473263791299935,0.663649908206571
"G_ 5677",11.1885665880526,0.228658402990497,0.473263791299935,0.663649908206571
"G_ 5678",11.1885665880526,0.228658402990499,0.473263791299933,0.663649908206624
"G_ 5679",11.1885665880526,0.228658402990502,0.473263791299935,0.663649908206571
"G_ 5680",11.2875471651429,0.00861824413806117,0.491903322149597,0.000979061730748909
"G_ 5681",11.2833379651671,0.0164540205584471,0.491819880668424,0.00388924602917495
"G_ 5682",11.2833379651671,0.0164540205584472,0.491819880668424,0.00388924602917495
"G_ 5683",11.2833379651671,0.0164540205584469,0.491819880668424,0.00388924602917495
"G_ 5684",11.2834193867186,0.0162949310457616,0.491821938222191,0.00381747889384754
"G_ 5685",11.2834193867186,0.0162949310457615,0.491821938222191,0.00381747889383
"G_ 5686",11.2834601374748,0.0162152343077228,0.491822957628544,0.00378192227996188
"G_ 5687",11.2834601374748,0.0162152343077229,0.491822957628544,0.00378192227996188
"G_ 5688",11.2834601374748,0.0162152343077228,0.491822957628545,0.00378192227993557
"G_ 5689",11.2834601374748,0.0162152343077225,0.491822957628544,0.00378192227996188
"G_ 5690",11.2834601374748,0.0162152343077197,0.491822957628543,0.00378192227998819
"G_ 5691",11.28417402649,0.0147840789964728,0.491842122770277,0.00311346111177324
"G_ 5692",11.28417402649,0.014784078996466,0.491842122770278,0.00311346111172062
"G_ 5693",11.2934801694607,-0.00239264190618316,0.491929225273212,7.57402143880537e-05
"G_ 5694",11.2976599455894,-0.00951138303311433,0.491895283351309,0.00125940900073274
